864.0E-9,485.4E-3
884.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.0E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.3E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.5E-3
900.1E-9,485.5E-3
900.1E-9,485.5E-3
900.1E-9,485.5E-3
900.1E-9,485.5E-3
900.1E-9,485.5E-3
900.1E-9,485.5E-3
900.1E-9,485.5E-3
900.1E-9,485.5E-3
900.1E-9,485.5E-3
900.1E-9,485.5E-3
900.1E-9,485.5E-3
900.1E-9,485.5E-3
900.1E-9,485.5E-3
900.1E-9,485.5E-3
900.1E-9,485.5E-3
900.1E-9,485.5E-3
900.1E-9,485.5E-3
900.1E-9,485.5E-3
900.1E-9,485.5E-3
900.1E-9,485.5E-3
900.1E-9,485.5E-3
900.1E-9,485.5E-3
900.1E-9,485.5E-3
900.1E-9,485.5E-3
900.1E-9,485.6E-3
900.1E-9,485.6E-3
900.1E-9,485.6E-3
900.1E-9,485.6E-3
900.1E-9,485.6E-3
900.1E-9,485.6E-3
900.1E-9,485.6E-3
900.1E-9,485.6E-3
900.1E-9,485.6E-3
900.1E-9,485.6E-3
900.1E-9,485.6E-3
900.1E-9,485.6E-3
900.1E-9,485.6E-3
900.1E-9,485.5E-3
900.1E-9,485.5E-3
900.1E-9,485.5E-3
900.1E-9,485.5E-3
900.1E-9,485.5E-3
900.1E-9,485.5E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.1E-9,485.4E-3
900.2E-9,485.4E-3
900.2E-9,485.4E-3
900.2E-9,485.4E-3
900.2E-9,485.4E-3
900.2E-9,485.4E-3
900.2E-9,485.4E-3
900.2E-9,485.3E-3
900.2E-9,485.3E-3
900.2E-9,485.3E-3
900.2E-9,485.3E-3
900.2E-9,485.3E-3
900.2E-9,485.3E-3
900.2E-9,485.3E-3
900.2E-9,485.4E-3
900.2E-9,485.4E-3
900.2E-9,485.4E-3
900.2E-9,485.4E-3
900.2E-9,485.4E-3
900.2E-9,485.4E-3
900.2E-9,485.4E-3
900.2E-9,485.4E-3
900.2E-9,485.4E-3
900.2E-9,485.4E-3
900.2E-9,485.4E-3
900.3E-9,485.4E-3
900.3E-9,485.4E-3
